GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FelipeD_SistemaBancario,com.mycompany.entities,ContaPoupanca,43,0,4,0,11,0,5,0,3,0
FelipeD_SistemaBancario,com.mycompany.entities,ContaCorrente,43,0,4,0,10,0,5,0,3,0
FelipeD_SistemaBancario,com.mycompany.entities,ContaSalario,25,0,2,0,7,0,4,0,3,0
FelipeD_SistemaBancario,com.mycompany.entities,Historico,78,0,8,0,19,0,8,0,4,0
FelipeD_SistemaBancario,com.mycompany.entities,Conta,6,64,0,10,2,17,2,10,2,5
FelipeD_SistemaBancario,com.mycompany.entities,Operacao,33,0,0,0,14,0,7,0,7,0
FelipeD_SistemaBancario,com.mycompany.entities,Titular,14,9,0,0,6,4,4,1,4,1
FelipeD_SistemaBancario,com.mycompany.sistemabancario,Main,7,0,0,0,3,0,2,0,2,0
